epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,train/t_rec_loss,train/reach_match_loss,train/reach_rank_loss,train/task_loss,train/kd_loss,train/s_rec_loss,train/d_pos_mean,train/d_neg_mean,train/rank_gap_mean,train/mask_mean,train/mask_std,train/mask_fg_mean,train/mask_bg_mean,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,val/t_rec_loss,val/reach_match_loss,val/reach_rank_loss,val/task_loss,val/kd_loss,val/s_rec_loss,val/d_pos_mean,val/d_neg_mean,val/rank_gap_mean,val/mask_mean,val/mask_std,val/mask_fg_mean,val/mask_bg_mean,phase_stop_fitness,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
294,25699.4,1.4875,0.77442,0.91676,0,0,0,0,0,0.29657,0.00261,0,0,0,0.49561,0.0693,0.44791,0.49594,0.78662,0.72416,0.75748,0.48377,1.33659,0.66378,0.88181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48377,0.0212078,0.00706926,0.0212078,0.00706926,0.0212078,0.00706926,0.0212078,0.00706926
295,25782.6,1.49029,0.7735,0.91576,0,0,0,0,0,0.29801,0.00261,0,0,0,0.49566,0.0693,0.44852,0.49598,0.78791,0.72465,0.75821,0.4844,1.33557,0.66365,0.88173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4844,0.0211545,0.0070515,0.0211545,0.0070515,0.0211545,0.0070515,0.0211545,0.0070515
296,25864.4,1.48842,0.77057,0.91606,0,0,0,0,0,0.298,0.00258,0,0,0,0.49559,0.06932,0.44751,0.49594,0.78738,0.72519,0.75852,0.48462,1.33542,0.66343,0.88147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48462,0.0211011,0.00703371,0.0211011,0.00703371,0.0211011,0.00703371,0.0211011,0.00703371
297,25945.6,1.48148,0.76557,0.91525,0,0,0,0,0,0.30025,0.00259,0,0,0,0.49566,0.06927,0.44833,0.496,0.78739,0.72502,0.75836,0.48456,1.3348,0.66297,0.88157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48456,0.0210476,0.00701588,0.0210476,0.00701588,0.0210476,0.00701588,0.0210476,0.00701588
298,26028.9,1.49604,0.76925,0.91858,0,0,0,0,0,0.29857,0.00259,0,0,0,0.49561,0.06922,0.44819,0.49594,0.78445,0.72666,0.75841,0.48507,1.33447,0.66279,0.88156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48507,0.0209941,0.00699803,0.0209941,0.00699803,0.0209941,0.00699803,0.0209941,0.00699803
299,26111.9,1.48944,0.76887,0.91695,0,0,0,0,0,0.29912,0.00259,0,0,0,0.49561,0.06929,0.44721,0.49595,0.79038,0.72371,0.75879,0.48582,1.33378,0.66211,0.88133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48582,0.0209404,0.00698014,0.0209404,0.00698014,0.0209404,0.00698014,0.0209404,0.00698014
300,26194.1,1.48402,0.77055,0.9163,0,0,0,0,0,0.30051,0.00259,0,0,0,0.49568,0.06931,0.4483,0.49601,0.78934,0.72476,0.75918,0.48565,1.33246,0.66211,0.88088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48565,0.0208867,0.00696223,0.0208867,0.00696223,0.0208867,0.00696223,0.0208867,0.00696223
301,26276.4,1.48485,0.77138,0.91594,0,0,0,0,0,0.29307,0.00258,0,0,0,0.49567,0.06936,0.44795,0.49601,0.79406,0.7228,0.75951,0.48608,1.3322,0.66169,0.88095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48608,0.0208328,0.00694428,0.0208328,0.00694428,0.0208328,0.00694428,0.0208328,0.00694428
302,26359.2,1.48794,0.76781,0.91748,0,0,0,0,0,0.29764,0.00259,0,0,0,0.49562,0.06928,0.44822,0.49583,0.7946,0.72338,0.75979,0.48652,1.33114,0.66088,0.88047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48652,0.0207789,0.00692631,0.0207789,0.00692631,0.0207789,0.00692631,0.0207789,0.00692631
303,26440.8,1.48073,0.76712,0.91539,0,0,0,0,0,0.30057,0.0026,0,0,0,0.49563,0.06925,0.44811,0.49597,0.796,0.72461,0.76114,0.48657,1.32986,0.66051,0.88025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48657,0.0207249,0.00690831,0.0207249,0.00690831,0.0207249,0.00690831,0.0207249,0.00690831
304,26523.4,1.47593,0.76695,0.91498,0,0,0,0,0,0.29541,0.00259,0,0,0,0.49562,0.06926,0.44788,0.49595,0.7931,0.72598,0.76052,0.48672,1.3293,0.65996,0.88045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48672,0.0206708,0.00689028,0.0206708,0.00689028,0.0206708,0.00689028,0.0206708,0.00689028
305,26605.7,1.48129,0.76872,0.9138,0,0,0,0,0,0.29458,0.00259,0,0,0,0.49562,0.06929,0.44794,0.49595,0.79448,0.72599,0.76165,0.48753,1.32854,0.65944,0.88038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48753,0.0206166,0.00687222,0.0206166,0.00687222,0.0206166,0.00687222,0.0206166,0.00687222
306,26688.8,1.4756,0.7631,0.91465,0,0,0,0,0,0.29572,0.00258,0,0,0,0.49563,0.06926,0.44869,0.49596,0.79649,0.7257,0.76135,0.48719,1.32868,0.65922,0.88035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48719,0.0205624,0.00685413,0.0205624,0.00685413,0.0205624,0.00685413,0.0205624,0.00685413
307,26772.2,1.49175,0.76658,0.91094,0,0,0,0,0,0.30161,0.00257,0,0,0,0.49561,0.06928,0.44808,0.49595,0.79778,0.72506,0.76177,0.4877,1.32869,0.65905,0.88031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4877,0.020508,0.00683601,0.020508,0.00683601,0.020508,0.00683601,0.020508,0.00683601
308,26854.1,1.46873,0.75963,0.91367,0,0,0,0,0,0.29668,0.00258,0,0,0,0.49563,0.0693,0.44842,0.49597,0.79807,0.72566,0.7618,0.48777,1.32789,0.6582,0.88021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48777,0.0204536,0.00681787,0.0204536,0.00681787,0.0204536,0.00681787,0.0204536,0.00681787
309,26936.1,1.48109,0.76316,0.91372,0,0,0,0,0,0.29527,0.00258,0,0,0,0.49562,0.06933,0.44842,0.49595,0.79821,0.72509,0.76141,0.48814,1.32771,0.65779,0.88011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48814,0.0203991,0.0067997,0.0203991,0.0067997,0.0203991,0.0067997,0.0203991,0.0067997
310,27018.2,1.47339,0.75604,0.90966,0,0,0,0,0,0.29669,0.00257,0,0,0,0.49559,0.06926,0.44779,0.49593,0.79861,0.72533,0.76164,0.48832,1.32683,0.65695,0.87991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48832,0.0203445,0.0067815,0.0203445,0.0067815,0.0203445,0.0067815,0.0203445,0.0067815
311,27101,1.47909,0.75685,0.91411,0,0,0,0,0,0.29406,0.00256,0,0,0,0.49561,0.06926,0.44809,0.49594,0.79952,0.72645,0.76212,0.48867,1.32561,0.65692,0.87946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48867,0.0202898,0.00676328,0.0202898,0.00676328,0.0202898,0.00676328,0.0202898,0.00676328
312,27182.9,1.47083,0.75905,0.91179,0,0,0,0,0,0.2922,0.00256,0,0,0,0.49562,0.06936,0.44792,0.49597,0.79727,0.728,0.76206,0.48838,1.32512,0.6569,0.87927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48838,0.0202351,0.00674503,0.0202351,0.00674503,0.0202351,0.00674503,0.0202351,0.00674503
313,27264.9,1.4811,0.76295,0.91048,0,0,0,0,0,0.29092,0.00255,0,0,0,0.49558,0.06927,0.44753,0.49592,0.79884,0.7269,0.76184,0.48851,1.32456,0.65656,0.87919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48851,0.0201803,0.00672675,0.0201803,0.00672675,0.0201803,0.00672675,0.0201803,0.00672675
314,27347.2,1.48069,0.75805,0.91247,0,0,0,0,0,0.2969,0.00256,0,0,0,0.49561,0.0693,0.44768,0.49582,0.80053,0.72365,0.7617,0.48896,1.32381,0.65625,0.87899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48896,0.0201254,0.00670845,0.0201254,0.00670845,0.0201254,0.00670845,0.0201254,0.00670845
315,27429,1.46298,0.75198,0.90954,0,0,0,0,0,0.29848,0.00255,0,0,0,0.49563,0.06933,0.44876,0.49596,0.80173,0.72421,0.76263,0.48905,1.32246,0.65557,0.87884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48905,0.0200704,0.00669012,0.0200704,0.00669012,0.0200704,0.00669012,0.0200704,0.00669012
316,27510.8,1.46846,0.75846,0.91679,0,0,0,0,0,0.29425,0.00257,0,0,0,0.49566,0.06929,0.44831,0.496,0.80244,0.72456,0.76266,0.48953,1.32162,0.65517,0.87865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48953,0.0200153,0.00667177,0.0200153,0.00667177,0.0200153,0.00667177,0.0200153,0.00667177
317,27593.7,1.47213,0.75777,0.91365,0,0,0,0,0,0.29561,0.00255,0,0,0,0.49563,0.06923,0.44832,0.49598,0.80074,0.72578,0.76353,0.48954,1.32103,0.65522,0.87858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48954,0.0199602,0.00665339,0.0199602,0.00665339,0.0199602,0.00665339,0.0199602,0.00665339
318,27676,1.46601,0.75691,0.91272,0,0,0,0,0,0.29395,0.00254,0,0,0,0.49562,0.06927,0.44774,0.49595,0.80093,0.72628,0.76398,0.48938,1.32051,0.65468,0.87845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48938,0.019905,0.00663499,0.019905,0.00663499,0.019905,0.00663499,0.019905,0.00663499
319,27757.6,1.46516,0.75617,0.91112,0,0,0,0,0,0.28982,0.00255,0,0,0,0.4956,0.06925,0.4479,0.49594,0.79932,0.72792,0.76344,0.48963,1.31991,0.65441,0.87828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48963,0.0198497,0.00661656,0.0198497,0.00661656,0.0198497,0.00661656,0.0198497,0.00661656
320,27839.1,1.47246,0.76001,0.90853,0,0,0,0,0,0.29241,0.00254,0,0,0,0.49563,0.06931,0.44851,0.49596,0.79909,0.72842,0.76352,0.48941,1.32069,0.65429,0.87824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48941,0.0197943,0.00659811,0.0197943,0.00659811,0.0197943,0.00659811,0.0197943,0.00659811
321,27921.1,1.46604,0.75653,0.9132,0,0,0,0,0,0.29236,0.00253,0,0,0,0.49565,0.06929,0.44855,0.49598,0.79925,0.72896,0.76426,0.48977,1.3196,0.65353,0.87806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48977,0.0197389,0.00657963,0.0197389,0.00657963,0.0197389,0.00657963,0.0197389,0.00657963
322,28003.1,1.46515,0.7542,0.91015,0,0,0,0,0,0.29083,0.00253,0,0,0,0.49567,0.06932,0.44833,0.49599,0.79969,0.72849,0.76457,0.49051,1.31833,0.65305,0.87793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49051,0.0196834,0.00656114,0.0196834,0.00656114,0.0196834,0.00656114,0.0196834,0.00656114
323,28086,1.46869,0.75702,0.90852,0,0,0,0,0,0.28966,0.00254,0,0,0,0.49563,0.06921,0.44911,0.49596,0.79651,0.72972,0.76444,0.49061,1.31763,0.6524,0.87783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49061,0.0196278,0.00654261,0.0196278,0.00654261,0.0196278,0.00654261,0.0196278,0.00654261
324,28169,1.46013,0.75143,0.90884,0,0,0,0,0,0.29127,0.00254,0,0,0,0.49566,0.06929,0.44816,0.496,0.79755,0.72893,0.76473,0.49063,1.31819,0.65224,0.87791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49063,0.0195722,0.00652407,0.0195722,0.00652407,0.0195722,0.00652407,0.0195722,0.00652407
325,28251.4,1.4646,0.75011,0.91036,0,0,0,0,0,0.29417,0.00253,0,0,0,0.49564,0.06927,0.4488,0.49598,0.79735,0.72906,0.76436,0.49055,1.31886,0.65244,0.878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49055,0.0195165,0.0065055,0.0195165,0.0065055,0.0195165,0.0065055,0.0195165,0.0065055
326,28333.5,1.45629,0.74701,0.90589,0,0,0,0,0,0.28906,0.00252,0,0,0,0.49561,0.06931,0.44814,0.49595,0.79847,0.72943,0.76524,0.49122,1.31796,0.65157,0.87782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49122,0.0194607,0.00648691,0.0194607,0.00648691,0.0194607,0.00648691,0.0194607,0.00648691
327,28415.8,1.45228,0.75114,0.90846,0,0,0,0,0,0.28974,0.00252,0,0,0,0.49564,0.06927,0.44864,0.49597,0.79958,0.72918,0.76572,0.49171,1.31644,0.6514,0.87757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49171,0.0194049,0.0064683,0.0194049,0.0064683,0.0194049,0.0064683,0.0194049,0.0064683
328,28497.2,1.45566,0.75026,0.90911,0,0,0,0,0,0.2892,0.00252,0,0,0,0.49565,0.06924,0.44865,0.49597,0.80053,0.72966,0.76618,0.49212,1.31509,0.65107,0.87747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49212,0.019349,0.00644966,0.019349,0.00644966,0.019349,0.00644966,0.019349,0.00644966
329,28579.6,1.45029,0.74981,0.90939,0,0,0,0,0,0.28918,0.00251,0,0,0,0.49564,0.0693,0.44869,0.49596,0.80148,0.72967,0.76626,0.49184,1.31412,0.65003,0.87734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49184,0.019293,0.00643101,0.019293,0.00643101,0.019293,0.00643101,0.019293,0.00643101
330,28662.6,1.45039,0.74591,0.906,0,0,0,0,0,0.28966,0.0025,0,0,0,0.49562,0.06928,0.44839,0.49595,0.80096,0.72894,0.76602,0.49227,1.31351,0.64949,0.8773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49227,0.019237,0.00641233,0.019237,0.00641233,0.019237,0.00641233,0.019237,0.00641233
331,28744.8,1.45521,0.74713,0.90765,0,0,0,0,0,0.28555,0.0025,0,0,0,0.49561,0.0693,0.44784,0.49595,0.80257,0.72834,0.7664,0.49261,1.31262,0.64943,0.87707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49261,0.0191809,0.00639363,0.0191809,0.00639363,0.0191809,0.00639363,0.0191809,0.00639363
332,28828.2,1.45638,0.74532,0.90797,0,0,0,0,0,0.28857,0.0025,0,0,0,0.49563,0.0693,0.44874,0.49595,0.8026,0.72739,0.7658,0.49292,1.31255,0.64906,0.87695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49292,0.0191247,0.00637491,0.0191247,0.00637491,0.0191247,0.00637491,0.0191247,0.00637491
333,28910.5,1.45674,0.75063,0.91054,0,0,0,0,0,0.28949,0.00249,0,0,0,0.49564,0.06931,0.44886,0.49596,0.79707,0.73084,0.76637,0.49273,1.31251,0.64877,0.87702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49273,0.0190685,0.00635617,0.0190685,0.00635617,0.0190685,0.00635617,0.0190685,0.00635617
334,28992.3,1.45401,0.74876,0.90975,0,0,0,0,0,0.28653,0.0025,0,0,0,0.4956,0.06928,0.4478,0.49594,0.79822,0.73087,0.76678,0.49314,1.31186,0.64888,0.87691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49314,0.0190122,0.00633741,0.0190122,0.00633741,0.0190122,0.00633741,0.0190122,0.00633741
335,29074.2,1.44881,0.7557,0.91073,0,0,0,0,0,0.29052,0.00249,0,0,0,0.49561,0.06931,0.44853,0.49595,0.79892,0.73026,0.76677,0.49319,1.31152,0.64806,0.87683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49319,0.0189559,0.00631863,0.0189559,0.00631863,0.0189559,0.00631863,0.0189559,0.00631863
336,29157.2,1.45511,0.74477,0.90701,0,0,0,0,0,0.28605,0.00248,0,0,0,0.4956,0.06929,0.44743,0.49594,0.80024,0.73036,0.76688,0.49344,1.31221,0.64797,0.8768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49344,0.0188995,0.00629983,0.0188995,0.00629983,0.0188995,0.00629983,0.0188995,0.00629983
337,29239.3,1.44967,0.74526,0.90791,0,0,0,0,0,0.28851,0.00248,0,0,0,0.49564,0.06932,0.44812,0.49598,0.80196,0.73053,0.76779,0.49396,1.31202,0.64752,0.8767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49396,0.018843,0.00628101,0.018843,0.00628101,0.018843,0.00628101,0.018843,0.00628101
338,29321.1,1.45166,0.74299,0.90793,0,0,0,0,0,0.28662,0.00249,0,0,0,0.49563,0.0693,0.44818,0.49596,0.80424,0.72884,0.76717,0.49391,1.3111,0.64687,0.87669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49391,0.0187865,0.00626218,0.0187865,0.00626218,0.0187865,0.00626218,0.0187865,0.00626218
339,29402.4,1.44619,0.74457,0.90632,0,0,0,0,0,0.28426,0.00248,0,0,0,0.49564,0.06927,0.4484,0.49597,0.80556,0.72879,0.76794,0.49453,1.3109,0.6464,0.87662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49453,0.01873,0.00624332,0.01873,0.00624332,0.01873,0.00624332,0.01873,0.00624332
340,29484.4,1.44925,0.74109,0.9066,0,0,0,0,0,0.28677,0.00247,0,0,0,0.49564,0.0693,0.44792,0.49597,0.80376,0.72879,0.76741,0.49478,1.31021,0.64591,0.87657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49478,0.0186733,0.00622445,0.0186733,0.00622445,0.0186733,0.00622445,0.0186733,0.00622445
341,29566.1,1.43981,0.74578,0.90581,0,0,0,0,0,0.286,0.00247,0,0,0,0.49561,0.06928,0.44797,0.49596,0.80246,0.72991,0.76798,0.49509,1.30954,0.64509,0.8764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49509,0.0186167,0.00620555,0.0186167,0.00620555,0.0186167,0.00620555,0.0186167,0.00620555
342,29648.9,1.44829,0.74286,0.90605,0,0,0,0,0,0.28447,0.00248,0,0,0,0.49566,0.06927,0.44859,0.496,0.79942,0.73136,0.76802,0.4955,1.30843,0.64445,0.87612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4955,0.0185599,0.00618664,0.0185599,0.00618664,0.0185599,0.00618664,0.0185599,0.00618664
343,29731.2,1.44576,0.74228,0.90757,0,0,0,0,0,0.28794,0.00248,0,0,0,0.49558,0.06928,0.44823,0.49592,0.79856,0.7316,0.7679,0.49561,1.30808,0.64365,0.87612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49561,0.0185031,0.00616772,0.0185031,0.00616772,0.0185031,0.00616772,0.0185031,0.00616772
344,29813.3,1.43527,0.74093,0.9035,0,0,0,0,0,0.28333,0.00248,0,0,0,0.49563,0.06924,0.44798,0.49597,0.79871,0.73247,0.76829,0.49629,1.30738,0.6432,0.87595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49629,0.0184463,0.00614877,0.0184463,0.00614877,0.0184463,0.00614877,0.0184463,0.00614877
345,29896.6,1.4297,0.73667,0.90209,0,0,0,0,0,0.27811,0.00247,0,0,0,0.49563,0.06922,0.44889,0.49596,0.79978,0.73202,0.76889,0.49586,1.30637,0.64287,0.87584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49586,0.0183894,0.00612981,0.0183894,0.00612981,0.0183894,0.00612981,0.0183894,0.00612981
346,29979,1.44074,0.73704,0.90512,0,0,0,0,0,0.28163,0.00247,0,0,0,0.49562,0.06926,0.44846,0.49596,0.79915,0.73357,0.76877,0.49622,1.30674,0.64249,0.87592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49622,0.0183325,0.00611083,0.0183325,0.00611083,0.0183325,0.00611083,0.0183325,0.00611083
347,30060.7,1.42876,0.73352,0.90305,0,0,0,0,0,0.28646,0.00246,0,0,0,0.49563,0.06929,0.44895,0.49597,0.80142,0.73269,0.76993,0.49697,1.3061,0.6421,0.87584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49697,0.0182755,0.00609184,0.0182755,0.00609184,0.0182755,0.00609184,0.0182755,0.00609184
348,30143.3,1.42731,0.73282,0.90287,0,0,0,0,0,0.28115,0.00245,0,0,0,0.49566,0.06928,0.44834,0.49599,0.80078,0.73311,0.76999,0.49713,1.30586,0.64161,0.8758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49713,0.0182185,0.00607282,0.0182185,0.00607282,0.0182185,0.00607282,0.0182185,0.00607282
349,30226.2,1.42941,0.73207,0.90436,0,0,0,0,0,0.28232,0.00245,0,0,0,0.49562,0.06926,0.44872,0.49594,0.80089,0.73303,0.77101,0.49711,1.30592,0.64129,0.87574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49711,0.0181614,0.0060538,0.0181614,0.0060538,0.0181614,0.0060538,0.0181614,0.0060538
350,30308.1,1.43304,0.73217,0.90372,0,0,0,0,0,0.28372,0.00245,0,0,0,0.49563,0.06926,0.44825,0.49597,0.79832,0.73471,0.77112,0.49712,1.30528,0.64063,0.87551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49712,0.0181043,0.00603475,0.0181043,0.00603475,0.0181043,0.00603475,0.0181043,0.00603475
351,30390.1,1.42986,0.7302,0.90325,0,0,0,0,0,0.28141,0.00245,0,0,0,0.49565,0.06925,0.44878,0.49598,0.80018,0.73366,0.77167,0.49722,1.30435,0.64008,0.87538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49722,0.0180471,0.0060157,0.0180471,0.0060157,0.0180471,0.0060157,0.0180471,0.0060157
352,30473.1,1.42692,0.73197,0.90302,0,0,0,0,0,0.28074,0.00245,0,0,0,0.49563,0.06931,0.4486,0.49597,0.80115,0.7338,0.77176,0.49744,1.30348,0.63974,0.87527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49744,0.0179899,0.00599662,0.0179899,0.00599662,0.0179899,0.00599662,0.0179899,0.00599662
353,30554.7,1.42883,0.72918,0.90323,0,0,0,0,0,0.28222,0.00243,0,0,0,0.49565,0.06928,0.44782,0.49599,0.80281,0.73433,0.77209,0.49775,1.30375,0.63972,0.87524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49775,0.0179326,0.00597754,0.0179326,0.00597754,0.0179326,0.00597754,0.0179326,0.00597754
354,30637.3,1.42715,0.72925,0.90181,0,0,0,0,0,0.27856,0.00245,0,0,0,0.49561,0.06925,0.44778,0.49582,0.80335,0.73424,0.7729,0.49837,1.30251,0.63885,0.87506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49837,0.0178753,0.00595844,0.0178753,0.00595844,0.0178753,0.00595844,0.0178753,0.00595844
355,30720.1,1.43127,0.73182,0.89992,0,0,0,0,0,0.28217,0.00243,0,0,0,0.49561,0.06934,0.44779,0.49584,0.80419,0.73352,0.77345,0.4987,1.3021,0.63858,0.87501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4987,0.017818,0.00593932,0.017818,0.00593932,0.017818,0.00593932,0.017818,0.00593932
356,30802.1,1.43632,0.73746,0.90163,0,0,0,0,0,0.28038,0.00244,0,0,0,0.49562,0.06923,0.44798,0.49596,0.80538,0.73351,0.77326,0.4991,1.30037,0.63817,0.87484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4991,0.0177606,0.00592019,0.0177606,0.00592019,0.0177606,0.00592019,0.0177606,0.00592019
357,30885,1.42279,0.72854,0.9027,0,0,0,0,0,0.27791,0.00245,0,0,0,0.49562,0.06929,0.44782,0.49595,0.80662,0.7348,0.77453,0.49934,1.29989,0.63729,0.87492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49934,0.0177031,0.00590105,0.0177031,0.00590105,0.0177031,0.00590105,0.0177031,0.00590105
358,30967.1,1.4291,0.72939,0.90298,0,0,0,0,0,0.27868,0.00245,0,0,0,0.49563,0.06931,0.4485,0.49597,0.80827,0.73426,0.77431,0.49902,1.29919,0.63717,0.87484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49902,0.0176457,0.00588189,0.0176457,0.00588189,0.0176457,0.00588189,0.0176457,0.00588189
359,31049,1.42233,0.73176,0.89935,0,0,0,0,0,0.28089,0.00245,0,0,0,0.49562,0.06923,0.44828,0.49594,0.80658,0.73651,0.77499,0.49913,1.29853,0.63686,0.87472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49913,0.0175882,0.00586272,0.0175882,0.00586272,0.0175882,0.00586272,0.0175882,0.00586272
360,31130.6,1.42657,0.72951,0.90102,0,0,0,0,0,0.28218,0.00244,0,0,0,0.4956,0.06933,0.44856,0.49594,0.80795,0.73682,0.77577,0.49907,1.29854,0.63648,0.8747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49907,0.0175306,0.00584354,0.0175306,0.00584354,0.0175306,0.00584354,0.0175306,0.00584354
361,31213.4,1.42414,0.73122,0.90169,0,0,0,0,0,0.28415,0.00244,0,0,0,0.4956,0.06925,0.4482,0.49593,0.80602,0.73837,0.77593,0.49948,1.29859,0.63614,0.87456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49948,0.0174731,0.00582435,0.0174731,0.00582435,0.0174731,0.00582435,0.0174731,0.00582435
362,31295,1.4264,0.72808,0.90033,0,0,0,0,0,0.27947,0.00242,0,0,0,0.49563,0.06931,0.44826,0.49598,0.80243,0.73934,0.77523,0.49928,1.29874,0.63585,0.87448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49928,0.0174154,0.00580515,0.0174154,0.00580515,0.0174154,0.00580515,0.0174154,0.00580515
363,31376.9,1.42252,0.72837,0.90149,0,0,0,0,0,0.27921,0.00242,0,0,0,0.49563,0.06928,0.44752,0.49598,0.80211,0.73946,0.77499,0.49938,1.29838,0.63539,0.87428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49938,0.0173578,0.00578593,0.0173578,0.00578593,0.0173578,0.00578593,0.0173578,0.00578593
364,31459.8,1.40836,0.72274,0.8988,0,0,0,0,0,0.27871,0.00241,0,0,0,0.49563,0.06927,0.44897,0.49597,0.80415,0.73965,0.77633,0.49979,1.29765,0.63501,0.87425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49979,0.0173001,0.0057667,0.0173001,0.0057667,0.0173001,0.0057667,0.0173001,0.0057667
365,31542.2,1.41799,0.72453,0.89923,0,0,0,0,0,0.2758,0.00241,0,0,0,0.49561,0.06932,0.44866,0.49593,0.80207,0.74034,0.77545,0.49975,1.29822,0.63497,0.87417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49975,0.0172424,0.00574746,0.0172424,0.00574746,0.0172424,0.00574746,0.0172424,0.00574746
366,31624.5,1.41532,0.72011,0.90006,0,0,0,0,0,0.27645,0.00242,0,0,0,0.49559,0.06927,0.44871,0.49594,0.80242,0.74156,0.77658,0.49982,1.29744,0.63452,0.87389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49982,0.0171846,0.00572821,0.0171846,0.00572821,0.0171846,0.00572821,0.0171846,0.00572821
367,31708.6,1.41768,0.72029,0.90059,0,0,0,0,0,0.27857,0.00243,0,0,0,0.49564,0.06933,0.4487,0.49597,0.80413,0.74109,0.7768,0.50025,1.29694,0.63414,0.87397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50025,0.0171269,0.00570895,0.0171269,0.00570895,0.0171269,0.00570895,0.0171269,0.00570895
